,date,job_title,company,location,category,link
0,2020-12-14,"Senior Manager, Legal Operations - Deloitte Legal Canada Llp",Deloitte Canada,"Toronto, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/toronto/senior-manager-legal-operations-deloitte-legal-canada-llp/62c22fee-a742-4f39-8f35-2b5f564b6659/
1,2020-12-10,Legal Assistant,Dentons,"Calgary, AB",Paralegal,https://www.paralegaljobs.ca/offer/ab/calgary/legal-assistant/2d047b92-8ecd-4f6c-8f4a-6a091d01d0b1/
2,2020-12-08,Legal Assistant,Dentons,"Calgary, AB",Paralegal,https://www.paralegaljobs.ca/offer/ab/calgary/legal-assistant/cb5c3eae-8b69-4afe-b04c-cd6d904db100/
3,2020-12-07,Legal Assistant,Dentons,"Edmonton, AB",Paralegal,https://www.paralegaljobs.ca/offer/ab/edmonton/legal-assistant/825b85fa-2d29-4c38-9445-4d12faabaeb6/
4,2020-12-03,Paralegal,Dentons,"Vancouver, BC",Paralegal,https://www.paralegaljobs.ca/offer/bc/vancouver/paralegal/e64fd356-81c3-4a99-8036-22f69502d5e3/
5,2020-12-03,Legal Assistant,Dentons,"Toronto, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/toronto/legal-assistant/0b324e6f-40c8-4587-a464-90ddcc90da23/
6,2020-11-29,"Legal Assistant, Litigation",Mouvement Desjardins,"Montreal, QC",Paralegal,https://www.paralegaljobs.ca/offer/qc/montreal/legal-assistant-litigation/fe1bb87f-6687-416a-97e3-6221566125e2/
7,2020-11-26,Legal Assistant – Family and Estate Law,Nelligan O'Brien Payne,"Ottawa, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/ottawa/legal-assistant-family-and-estate-law/75ecca29-ea76-464b-b0e8-ebc588d1ea24/
8,2020-11-23,"Gestionnaire / Directeur(trice) par intérim, Programmes étudiants (Contrat) | Manager / Interim Director, Student Programs (Contract)",Stikeman Elliott,"Montreal, QC",Paralegal,https://www.paralegaljobs.ca/offer/qc/montreal/gestionnaire-directeur-trice-par-interim-programmes-etudiants-contrat-manager-interim-director-student-programs-contract/9f08e354-2e91-495d-9e04-2c011ca0a012_en/
9,2020-11-05,Real Estate Manager,Parkland,"Vancouver, BC",Paralegal,https://www.paralegaljobs.ca/offer/bc/vancouver/real-estate-manager/030cf846-3b51-4991-8910-12fa0f2bbfc8/
10,2020-12-23,Service Ambassador - Casual,London Drugs,"Red Deer, AB",Retail,https://www.retail.ca/offer/ab/red-deer/service-ambassador-casual/23a94261-e6ad-4902-9dcb-931f3a5686a4/
11,2020-12-23,Service Ambassador - Casual,London Drugs,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/service-ambassador-casual/f8eed417-871c-430c-9e5a-4880c69b82b8/
12,2020-12-23,Service Ambassador - Casual,London Drugs,"Penticton, BC",Retail,https://www.retail.ca/offer/bc/penticton/service-ambassador-casual/887b565a-0705-4773-8de7-ec6d27f192d6/
13,2020-12-23,Clerk Produce SW-Robson St,Safeway,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/clerk-produce-sw-robson-st/8a562812-b786-48dd-8a60-c4d6faa282d0/
14,2020-12-23,Clerk Floral Sw,Safeway,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/clerk-floral-sw/a885e0a6-6331-4be9-90e3-6c9ad7b680b9/
15,2020-12-23,Experienced Cake Decorator Part Time,Thrifty Foods,"Duncan, BC",Retail,https://www.retail.ca/offer/bc/duncan/experienced-cake-decorator-part-time/df8a0cb9-fcf8-4b04-afdd-a3c892bf55c1/
16,2020-12-23,Thrifty Foods - Meat Wrapper,Thrifty Foods,"Courtenay, BC",Retail,https://www.retail.ca/offer/bc/courtenay/thrifty-foods-meat-wrapper/79b8b2a6-bcb4-4032-a84e-00ff6a635463/
17,2020-12-23,Meat Cutter (full-time),Thrifty Foods,"North Vancouver, BC",Retail,https://www.retail.ca/offer/bc/north-vancouver/meat-cutter-full-time/a05d37f5-9d82-4b1e-9ee2-f6f6f5b610cd/
18,2020-12-23,"Assistant Store Manager, HomeSense, Park Royal",HomeSense,"West Vancouver, BC",Retail,https://www.retail.ca/offer/bc/west-vancouver/assistant-store-manager-homesense-park-royal/c3a71e75-2af5-4e72-b1e7-4ed8026b415b/
19,2020-12-23,70270-Coordinator-Keyholder/Coord Détenteur de clés,Winners,"Brampton, ON",Retail,https://www.retail.ca/offer/on/brampton/70270-coordinator-keyholder-coord-detenteur-de-cles/491e1475-cd92-4106-b5e9-76acf6891773/
20,2020-12-23,Sales Associate,Cleo,"Saskatoon, SK",Retail,https://www.retail.ca/offer/sk/saskatoon/sales-associate/0c51e84c-7a63-4268-ab75-6c7629137c97/
21,2020-12-23,"Senior Manager, Supply Chain & Planning, Cannabis Operations",BC Liquor Stores,"Burnaby, BC",Retail,https://www.retail.ca/offer/bc/burnaby/senior-manager-supply-chain-planning-cannabis-operations/82ade18c-535e-4620-bf9d-b8543d866859/
22,2020-12-23,eStore Stock Handler,London Drugs,"Calgary, AB",Retail,https://www.retail.ca/offer/ab/calgary/estore-stock-handler/72e2cf10-ea16-4bd9-82d8-8bdcf43d70a8/
23,2020-12-23,Loss Prevention Officer,London Drugs,"Kelowna, BC",Retail,https://www.retail.ca/offer/bc/kelowna/loss-prevention-officer/90eaa2c6-0a67-4b6c-a176-972ac7c7c2bb/
24,2020-12-23,Sales Service Cashier,London Drugs,"Delta, BC",Retail,https://www.retail.ca/offer/bc/delta/sales-service-cashier/a7602fb2-ef04-40a6-a4ad-c68d240ee1ff/
25,2020-12-23,Sales Service Cashier,London Drugs,"Richmond, BC",Retail,https://www.retail.ca/offer/bc/richmond/sales-service-cashier/6f90d91a-e3b6-48f7-a2fa-2cb9e661bee0/
26,2020-12-23,Service Ambassador - Casual,London Drugs,"Calgary, AB",Retail,https://www.retail.ca/offer/ab/calgary/service-ambassador-casual/c61941f2-4b1b-463d-a87c-da0800bdc7e5/
27,2020-12-23,Service Ambassador - Casual,London Drugs,"St Albert, AB",Retail,https://www.retail.ca/offer/ab/st-albert/service-ambassador-casual/3f3f562f-a683-4134-a0a4-1b7e6334111e/
28,2020-12-23,Service Ambassador - Casual,London Drugs,"Campbell River, BC",Retail,https://www.retail.ca/offer/bc/campbell-river/service-ambassador-casual/085dd0e5-b4bf-42b3-b4a8-3ecedbd04cbb/
29,2020-12-23,Service Ambassador - Casual,London Drugs,"Duncan, BC",Retail,https://www.retail.ca/offer/bc/duncan/service-ambassador-casual/8b088791-d569-41d7-901c-a60e20ed2033/
30,2020-10-27,"Senior Legal Counsel, Global Asset Management",Scotiabank,"Toronto, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/toronto/senior-legal-counsel-global-asset-management/c22e11f7-833b-4009-8058-59e9bf02ed6e/
31,2020-10-23,Paralegal,Enchant Christmas,"Vancouver, BC",Paralegal,https://www.paralegaljobs.ca/offer/bc/vancouver/paralegal/d9fe9f4b-b791-4044-a048-c3365bb9ea6d/
32,2020-07-09,"Legal Counsel, Securities and Charity Law",Canadian Medical Association,"Ottawa, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/ottawa/legal-counsel-securities-and-charity-law/727b6e93-befa-45b5-9874-d053d0b0a600/
33,2020-04-28,Paralegal / Legal Assistant,Block Dealer,"Ottawa, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/ottawa/paralegal-legal-assistant/e7492f33-6d9b-4577-b501-2f3470231eff/
34,2020-04-28,Legal Support Assistant,Whitelaw Twining,"Vancouver, BC",Paralegal,https://www.paralegaljobs.ca/offer/bc/vancouver/legal-support-assistant/f23a9870-aec5-40c0-a4bb-96a9263e43dd/
35,2020-04-28,Licensing Administrator,Reel One Entertainment,"Montreal, QC",Paralegal,https://www.paralegaljobs.ca/offer/qc/montreal/licensing-administrator/4e34b8b5-9ea1-4adf-99bd-11546eccb2f6/
36,2020-12-20,Procurement Advisor,Metrolinx,"Toronto, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/toronto/procurement-advisor/e4579ad6-716d-4c7b-a810-4744921707ff/
37,2020-12-19,Legal Assistant (Employment and Labour Group),Norton Rose Fulbright,"Toronto, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/toronto/legal-assistant-employment-and-labour-group/0ccb1a9a-9864-4925-b1e5-21d735fb53bc/
38,2020-12-19,Legal Assistant - E&l Group (14 month contract),Norton Rose Fulbright,"Toronto, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/toronto/legal-assistant-e-l-group-14-month-contract/9cd06c12-922c-42a6-801e-215d158ba3ca/
39,2020-12-19,Events Specialist (13 month contract),Norton Rose Fulbright,"Toronto, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/toronto/events-specialist-13-month-contract/14f40d6c-0007-455c-83b1-0c41bd92995a/
40,2020-12-18,Financial Business Analyst,Dentons,"Calgary, AB",Paralegal,https://www.paralegaljobs.ca/offer/ab/calgary/financial-business-analyst/5fdc53e0-8e60-4bcf-999a-b034536af08f/
41,2020-12-18,Finance System Manager,Dentons,"Calgary, AB",Paralegal,https://www.paralegaljobs.ca/offer/ab/calgary/finance-system-manager/c6739ccf-a572-4d4a-a70c-1a5959dbeebc/
42,2020-12-18,Business System Analyst,Dentons,"Calgary, AB",Paralegal,https://www.paralegaljobs.ca/offer/ab/calgary/business-system-analyst/dc718654-eb85-4ac7-99f4-f75cba902613/
43,2020-12-18,Freedom of Information Administrator,Independent Electricity System Operator (IESO),"Toronto, ON",Paralegal,https://www.paralegaljobs.ca/offer/on/toronto/freedom-of-information-administrator/0865cf1c-64ba-45da-8835-50d14f493683/
44,2020-12-17,Legal Assistant,Ivanhoé Cambridge Inc.,"Montreal, QC",Paralegal,https://www.paralegaljobs.ca/offer/qc/montreal/legal-assistant/709e4b2d-3f36-4abd-8f1d-49cb22095c30/
45,2020-12-16,Legal Assistant,Dentons,"Calgary, AB",Paralegal,https://www.paralegaljobs.ca/offer/ab/calgary/legal-assistant/cd9ded2a-0098-4640-9bc0-ce95b560662b/
46,2020-12-23,"New Store Opening, Full-Time Merchandise Coordinator, Winnners, Mission",Winners,"Mission, BC",Retail,https://www.retail.ca/offer/bc/mission/new-store-opening-full-time-merchandise-coordinator-winnners-mission/602ca09a-79aa-4849-9a1e-2b6ead628e19/
47,2020-12-23,"Store Coordinator, Full-time -Duncan",Winners,"Duncan, BC",Retail,https://www.retail.ca/offer/bc/duncan/store-coordinator-full-time-duncan/f6bc1f7b-93d0-4161-bb58-c065463eeb2b/
48,2020-12-22,Clerk -Seafood Sw,Safeway,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/clerk-seafood-sw/7e336df6-87f8-40fc-8dc6-457aee430cf8/
49,2020-12-22,Temporary -Assistant Manager Bakery Tf,Thrifty Foods,"Surrey, BC",Retail,https://www.retail.ca/offer/bc/surrey/temporary-assistant-manager-bakery-tf/758efb81-28bb-4960-88ee-08cc316dd391/
50,2020-12-22,Manager Bakery Thrifty Foods Victoria Area,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/manager-bakery-thrifty-foods-victoria-area/07f7bbd0-2bd8-4030-98bc-ce1d30d21e07/
51,2020-12-22,Temporary Assistant Manager Produce Fairfield,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/temporary-assistant-manager-produce-fairfield/d002b19b-7ff1-474f-b2eb-3e1cdb4fe033/
52,2020-12-22,FT Meat Supervisor Thrifty Foods Sidney,Thrifty Foods,"Sidney, BC",Retail,https://www.retail.ca/offer/bc/sidney/ft-meat-supervisor-thrifty-foods-sidney/b9ce8a73-125e-4329-b1cf-08e61e90addb/
53,2020-12-22,Store Manager - Kingsway Gardens,Bailey Nelson,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/store-manager-kingsway-gardens/22655b48-e798-4598-8dc1-1dd905af70ca/
54,2020-12-22,Store Manager - Sherway,Bailey Nelson,"Etobicoke, ON",Retail,https://www.retail.ca/offer/on/etobicoke/store-manager-sherway/53fc5bb4-e2ab-49cc-b6d5-28fe614745e5/
55,2020-12-22,"Coordinator, , Cranbrook BC",Winners,"Cranbrook, BC",Retail,https://www.retail.ca/offer/bc/cranbrook/coordinator-cranbrook-bc/968a5b8e-4914-407e-b95c-808a8f8f6aeb/
56,2020-12-22,"Senior Specialist, Financial Standards (Full Time, 12-15 Months)",BCLC,"Kamloops, BC",Retail,https://www.retail.ca/offer/bc/kamloops/senior-specialist-financial-standards-full-time-12-15-months/030d35e7-4ee0-4e3b-a17f-fc488f3169e1/
57,2020-12-22,"Assistant Store Manager of Merchandise, /HomeSense, New Minas",Winners,"New Minas, NS",Retail,https://www.retail.ca/offer/ns/new-minas/assistant-store-manager-of-merchandise-homesense-new-minas/27695e16-de9a-473c-a04d-4392b994689b/
58,2020-12-22,"Merchandising Processing Coordinator, Full-time, Cranbrook",Winners,"Cranbrook, BC",Retail,https://www.retail.ca/offer/bc/cranbrook/merchandising-processing-coordinator-full-time-cranbrook/c01362c3-1852-4bd8-b02d-f313d448b45f/
59,2020-12-22,"Store Associate, Part-time, , Terrace",Winners,"Terrace, BC",Retail,https://www.retail.ca/offer/bc/terrace/store-associate-part-time-terrace/5e8ca82e-1704-45bf-b394-4c2cb64f618a/
60,2020-12-22,"Store Associate, Part-time, , Park Royal, West Vancouver",Winners,"West Vancouver, BC",Retail,https://www.retail.ca/offer/bc/west-vancouver/store-associate-part-time-park-royal-west-vancouver/ca3aab3a-2e41-4c0a-aed3-abf38c0b78e0/
61,2020-12-22,"Store Associate, Full Time, , Semiahmoo Mall",Winners,"Surrey, BC",Retail,https://www.retail.ca/offer/bc/surrey/store-associate-full-time-semiahmoo-mall/8c02bc33-2508-457f-85d1-3b8eecb92170/
62,2020-12-22,"Store Associate, Part Time, , Vancouver Downtown",Winners,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/store-associate-part-time-vancouver-downtown/0b3b0242-6cec-4c39-a1aa-2d0384603f75/
63,2020-12-22,"Store Coordinator, Full Time, , Semiahmoo Mall",Winners,"Surrey, BC",Retail,https://www.retail.ca/offer/bc/surrey/store-coordinator-full-time-semiahmoo-mall/f99adc4a-4b34-4109-815e-b339d0a2786d/
64,2020-12-22,"Merchandise Coordinator, Full Time, / Windermere",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/merchandise-coordinator-full-time-windermere/26d2d72b-189b-4511-af6d-82deaabc625f/
65,2020-12-22,Head cashier,The Home Depot,"Quebec, QC",Retail,https://www.retail.ca/offer/qc/quebec/head-cashier/82741c10-8231-4dbb-b592-aa79dd3dd77f/
66,2020-12-19,Loss Prevention Officer,London Drugs,"Driftwood, ON",Retail,https://www.retail.ca/offer/on/driftwood/loss-prevention-officer/8efe8aba-c379-4baf-8d9d-97ec8d78b6ec/
67,2020-12-19,Loss Prevention Officer,London Drugs,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/loss-prevention-officer/7a5588cb-6363-4ff0-b85c-8b234c6fcbeb/
68,2020-12-19,Photo Lab / Casual,London Drugs,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/photo-lab-casual/13094d2b-e277-40a0-b2b1-0ee96fc1c9ae/
69,2020-12-19,Post Office Specialist,London Drugs,"North Vancouver, BC",Retail,https://www.retail.ca/offer/bc/north-vancouver/post-office-specialist/7d4d5337-1832-4e88-b0e2-cdebaa5657a3/
70,2020-12-19,Post Office Specialist,London Drugs,"Langley, BC",Retail,https://www.retail.ca/offer/bc/langley/post-office-specialist/52f4b938-2f7c-49b7-ab48-55886120e1d2/
71,2020-12-19,Sales Service Cashier,London Drugs,"Saskatoon, SK",Retail,https://www.retail.ca/offer/sk/saskatoon/sales-service-cashier/11755a04-3415-4e8d-b46f-1891f9682b06/
72,2020-12-19,Sales Service Cashier,London Drugs,"Surrey, BC",Retail,https://www.retail.ca/offer/bc/surrey/sales-service-cashier/0d442b58-6aa3-450c-bb2e-3e6257eb8c9f/
73,2020-12-19,Sales Service Cashier,London Drugs,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/sales-service-cashier/7095465e-141e-4839-ac16-80c9aab01c5c/
74,2020-12-19,Service Ambassador - Casual,London Drugs,"Calgary, AB",Retail,https://www.retail.ca/offer/ab/calgary/service-ambassador-casual/a7af0304-8528-4c28-92ee-b4786e901ce8/
75,2020-12-19,Service Ambassador - Casual,London Drugs,"Kamloops, BC",Retail,https://www.retail.ca/offer/bc/kamloops/service-ambassador-casual/b84362e3-3b47-49e0-98c4-aef24c69ff28/
76,2020-12-21,"BC Meat Associate (Metrotown Store, Burnaby, Bc)",T&T Supermarket,"Burnaby, BC",Retail,https://www.retail.ca/offer/bc/burnaby/bc-meat-associate-metrotown-store-burnaby-bc/b147dd75-86c3-4ce0-a5bb-cbf23d07178a/
77,2020-12-21,Beauty Advisor - Guerlain,Holt Renfrew,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/beauty-advisor-guerlain/10678e27-468b-453a-a57a-45fe55584e50/
78,2020-12-21,Produce Department Assistant Manager,Whole Foods Market,"Toronto, ON",Retail,https://www.retail.ca/offer/on/toronto/produce-department-assistant-manager/d9567b77-5899-4b4e-a4b3-fc2e8bb7d094/
79,2020-12-19,FT Meat Wrapper/Meat Cutter Thrifty Foods Sidney,Thrifty Foods,"Sidney, BC",Retail,https://www.retail.ca/offer/bc/sidney/ft-meat-wrapper-meat-cutter-thrifty-foods-sidney/d2b13f61-3740-4f9f-9aab-d6b7e970e34e/
80,2020-12-19,Part-time Daytime Seafood Clerk,Thrifty Foods,"Delta, BC",Retail,https://www.retail.ca/offer/bc/delta/part-time-daytime-seafood-clerk/85ff76ce-4f8e-4e25-9739-aaec272bd84a/
81,2020-12-19,Clerk Bakery-Thrifty Foods Admirals,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/clerk-bakery-thrifty-foods-admirals/cd3b9c6b-21f7-4e38-afdb-423c02a116c8/
82,2020-12-19,Floral Department Manager,Safeway,"Delta, BC",Retail,https://www.retail.ca/offer/bc/delta/floral-department-manager/1cceae96-d560-4265-bdd6-7919ca317d0d/
83,2020-12-19,70280-Store Coordinator/Coordonnateur de magasin,Winners,"Halifax, NS",Retail,https://www.retail.ca/offer/ns/halifax/70280-store-coordinator-coordonnateur-de-magasin/01362873-5c82-4f45-b929-854040cd3aa6/
84,2020-12-19,"Assistant Store Manager, Customer Service/Operations, , Toronto",Winners,"Toronto, ON",Retail,https://www.retail.ca/offer/on/toronto/assistant-store-manager-customer-service-operations-toronto/cbcaebf9-7b56-4171-b918-7b55758197d8/
85,2020-12-19,"Store Associate, Part-Time, , Tsawwassen",Winners,"Delta, BC",Retail,https://www.retail.ca/offer/bc/delta/store-associate-part-time-tsawwassen/ae770ab5-4ecc-4282-9d61-4cda66d80663/
86,2020-12-21,Service Ambassador - Casual,London Drugs,"London, ON",Retail,https://www.retail.ca/offer/on/london/service-ambassador-casual/a15da01b-7faf-4268-b917-39b28067fb2f/
87,2020-12-21,Service Ambassador - Casual,London Drugs,"Surrey, BC",Retail,https://www.retail.ca/offer/bc/surrey/service-ambassador-casual/0ffd0c52-dab6-4772-9444-c6e87391cb7a/
88,2020-12-21,Store Systems and Administration,London Drugs,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/store-systems-and-administration/dd319ef7-23c0-4931-a984-27647d2476bf/
89,2020-12-21,"Whole Body (Supplements & Body Care) Team Member (Part-Time, Evenings & Weekends)",Whole Foods Market,"Toronto, ON",Retail,https://www.retail.ca/offer/on/toronto/whole-body-supplements-body-care-team-member-part-time-evenings-weekends/9e857016-7421-467a-9d71-d0024ecfd281/
90,2020-12-21,Store Manager,Healthy Planet,"Kanata, ON",Retail,https://www.retail.ca/offer/on/kanata/store-manager/71f107b8-bdea-4cd3-a820-feb119254a43/
91,2020-12-21,Supervisor,BC Liquor Stores,"Valley, NS",Retail,https://www.retail.ca/offer/ns/valley/supervisor/df8d024a-a779-4d64-8d66-ab39f748d611/
92,2020-12-21,Nutritionist,Healthy Planet,"Toronto, ON",Retail,https://www.retail.ca/offer/on/toronto/nutritionist/c83b5f78-0833-4658-8400-b4038cf22ec0/
93,2020-12-21,Supervisor,BC Liquor Stores,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/supervisor/64a64993-7b0a-4b69-979a-14defee7c8aa/
94,2020-12-21,Supervisor,BC Liquor Stores,"Surrey, BC",Retail,https://www.retail.ca/offer/bc/surrey/supervisor/0405f98a-141c-4921-906b-23e112b50114/
95,2020-12-21,"Meat Associate (Weldrick Store, Richmond Hill)",T&T Supermarket,"Richmond Hill, ON",Retail,https://www.retail.ca/offer/on/richmond-hill/meat-associate-weldrick-store-richmond-hill/ff543f80-4b42-4d78-a267-d255bd4507d4/
96,2020-12-17,Disability Case Management Advisor,BC Liquor Stores,"Burnaby, BC",Retail,https://www.retail.ca/offer/bc/burnaby/disability-case-management-advisor/a846a6f8-d02d-4699-b30f-950c808083b9/
97,2020-12-17,Assistant Supervisor Operations,BC Liquor Stores,"Delta, BC",Retail,https://www.retail.ca/offer/bc/delta/assistant-supervisor-operations/02ab91c3-eb5e-4fd7-a74c-2c281b10aa85/
98,2020-12-17,"Store Associate - Produce ( Woodbine Store, Markham)",T&T Supermarket,"Markham, ON",Retail,https://www.retail.ca/offer/on/markham/store-associate-produce-woodbine-store-markham/fdf5c8ab-c237-4e2c-bcb1-d464712f7530/
99,2020-12-17,"Store Cashier (Woodbine Store, Markham)",T&T Supermarket,"Markham, ON",Retail,https://www.retail.ca/offer/on/markham/store-cashier-woodbine-store-markham/b40cc7ec-b72d-4801-89e4-681fec4df157/
100,2020-12-17,"Meat Associate (Woodbine Store, Markham)",T&T Supermarket,"Markham, ON",Retail,https://www.retail.ca/offer/on/markham/meat-associate-woodbine-store-markham/bad12e12-11d2-4ff9-8856-606edd1e9b21/
101,2020-12-17,"Investigator, Domestic Fiu, AML Risk",Scotiabank,"Mississauga, ON",Retail,https://www.retail.ca/offer/on/mississauga/investigator-domestic-fiu-aml-risk/8cd3eb8f-911f-4e9f-b532-1f3fc5ce3ebd/
102,2020-12-17,Online Order Shopper - Thrifty Foods North Vancouver Marine Drive,Thrifty Foods,"North Vancouver, BC",Retail,https://www.retail.ca/offer/bc/north-vancouver/online-order-shopper-thrifty-foods-north-vancouver-marine-drive/e8fa5b26-f538-49cf-aede-587797e1c0f6/
103,2020-12-17,PT Front End Supervisor - Belmont Market Thrifty Foods,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/pt-front-end-supervisor-belmont-market-thrifty-foods/778b3b6b-aca3-46c2-b297-66b03155c475/
104,2020-12-17,Assistant Department Deli Manager,Safeway,"Smithers, BC",Retail,https://www.retail.ca/offer/bc/smithers/assistant-department-deli-manager/678e5d94-88bc-47db-876f-d440ecd51f9f/
105,2020-12-17,"Store Associate, Part Time, /HomeSense, South Burnaby",Winners,"Burnaby, BC",Retail,https://www.retail.ca/offer/bc/burnaby/store-associate-part-time-homesense-south-burnaby/23eeb89e-a44b-44cf-ad04-1d6c7281aa56/
106,2020-12-18,"Store Coordinator, Merchandise, Full-time, , Harvest Pointe, New Store Opening",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/store-coordinator-merchandise-full-time-harvest-pointe-new-store-opening/3c4c37e1-aa4a-4300-8d73-01947295d69a/
107,2020-12-18,"Store Coordinator, Customer Service/Operations, Full-time, , Harvest Pointe, New Store",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/store-coordinator-customer-service-operations-full-time-harvest-pointe-new-store/312c0b81-57d1-461b-8014-bea13fcc2368/
108,2020-12-18,"Store Coordinator, Merchandise Processing, Full-time, , Harvest Pointe, New Store Opening",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/store-coordinator-merchandise-processing-full-time-harvest-pointe-new-store-opening/388554fb-f8ab-430b-a1d4-e573472fbc64/
109,2020-12-18,"Seafood Associate (Warden Store, Markham)",T&T Supermarket,"Markham, ON",Retail,https://www.retail.ca/offer/on/markham/seafood-associate-warden-store-markham/2fd935da-0598-410a-855b-cc7ead0e36aa/
110,2020-12-18,"Assistant, Personal Shopping",Holt Renfrew,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/assistant-personal-shopping/9bcd074a-6355-4aa3-a9b2-b6c1664d6333/
111,2020-12-18,"Assistant, Personal Shopping",Holt Renfrew,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/assistant-personal-shopping/011922b9-87c4-49ab-b3f8-2ab2ddf14d91/
112,2020-12-17,Assistant Branch Manager - Central East Vancouver - Future Opportunities,Scotiabank,"Kelowna, BC",Retail,https://www.retail.ca/offer/bc/kelowna/assistant-branch-manager-central-east-vancouver-future-opportunities/db0524ec-50bc-4c4f-b84d-631c07eaef96/
113,2020-12-17,Sales Associate,Cleo,"London, ON",Retail,https://www.retail.ca/offer/on/london/sales-associate/c9ebebcf-14ba-48c8-8457-c28c80880fd4/
114,2020-12-17,Sales Associate,Cleo,"Chilliwack, BC",Retail,https://www.retail.ca/offer/bc/chilliwack/sales-associate/2ffedd62-98d2-4205-a728-68f62afe4297/
115,2020-12-17,Sales Associate,Cleo,"Halifax, NS",Retail,https://www.retail.ca/offer/ns/halifax/sales-associate/1c7d25bd-b7a6-4292-a5d9-46b7d14e70f5/
